metro_line,direction,node,datetime
Metro_1,0,Node_4,2025-03-10 00:00:00
Metro_1,0,Node_5,2025-03-10 00:06:00
Metro_1,0,Node_6,2025-03-10 00:12:00
Metro_1,0,Node_7,2025-03-10 00:18:00
Metro_1,0,Node_8,2025-03-10 00:24:00
Metro_1,0,Node_4,2025-03-10 00:20:00
Metro_1,0,Node_5,2025-03-10 00:26:00
Metro_1,0,Node_6,2025-03-10 00:32:00
Metro_1,0,Node_7,2025-03-10 00:38:00
Metro_1,0,Node_8,2025-03-10 00:44:00
Metro_1,0,Node_4,2025-03-10 00:40:00
Metro_1,0,Node_5,2025-03-10 00:46:00
Metro_1,0,Node_6,2025-03-10 00:52:00
Metro_1,0,Node_7,2025-03-10 00:58:00
Metro_1,0,Node_8,2025-03-10 01:04:00
Metro_1,0,Node_4,2025-03-10 01:00:00
Metro_1,0,Node_5,2025-03-10 01:06:00
Metro_1,0,Node_6,2025-03-10 01:12:00
Metro_1,0,Node_7,2025-03-10 01:18:00
Metro_1,0,Node_8,2025-03-10 01:24:00
Metro_1,0,Node_4,2025-03-10 01:20:00
Metro_1,0,Node_5,2025-03-10 01:26:00
Metro_1,0,Node_6,2025-03-10 01:32:00
Metro_1,0,Node_7,2025-03-10 01:38:00
Metro_1,0,Node_8,2025-03-10 01:44:00
Metro_1,0,Node_4,2025-03-10 01:40:00
Metro_1,0,Node_5,2025-03-10 01:46:00
Metro_1,0,Node_6,2025-03-10 01:52:00
Metro_1,0,Node_7,2025-03-10 01:58:00
Metro_1,0,Node_8,2025-03-10 02:04:00
Metro_1,0,Node_4,2025-03-10 02:00:00
Metro_1,0,Node_5,2025-03-10 02:06:00
Metro_1,0,Node_6,2025-03-10 02:12:00
Metro_1,0,Node_7,2025-03-10 02:18:00
Metro_1,0,Node_8,2025-03-10 02:24:00
Metro_1,0,Node_4,2025-03-10 02:20:00
Metro_1,0,Node_5,2025-03-10 02:26:00
Metro_1,0,Node_6,2025-03-10 02:32:00
Metro_1,0,Node_7,2025-03-10 02:38:00
Metro_1,0,Node_8,2025-03-10 02:44:00
Metro_1,0,Node_4,2025-03-10 02:40:00
Metro_1,0,Node_5,2025-03-10 02:46:00
Metro_1,0,Node_6,2025-03-10 02:52:00
Metro_1,0,Node_7,2025-03-10 02:58:00
Metro_1,0,Node_8,2025-03-10 03:04:00
Metro_1,0,Node_4,2025-03-10 03:00:00
Metro_1,0,Node_5,2025-03-10 03:06:00
Metro_1,0,Node_6,2025-03-10 03:12:00
Metro_1,0,Node_7,2025-03-10 03:18:00
Metro_1,0,Node_8,2025-03-10 03:24:00
Metro_1,0,Node_4,2025-03-10 03:20:00
Metro_1,0,Node_5,2025-03-10 03:26:00
Metro_1,0,Node_6,2025-03-10 03:32:00
